SAMN13970031	RipmOVA mTEClo/int
SAMN13970030	RipmOVA mTEClo/int replicate
SAMN13970029	OTII mTEClo/int
SAMN13970028	OTII mTEClo/int replicate
SAMN13970037	mTEClo/int
SAMN13970036	mTEClo/int replicate
SAMN13970035	CIITAKO mTEClo/int
SAMN13970034	CIITAKO mTEClo/int replicate
SAMN13970033	K14 mTEClo/int
SAMN13970032	K14 mTEClo/int replicate
